grant_id,github_project_url,returncode,stdout
6362,https://github.com/hhirshland/arcade,0,"name: arcade
url: https://github.com/hhirshland/arcade
language: Solidity
created_since: 4
updated_since: 2
contributor_count: 1
org_count: 0
commit_frequency: 0.4
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.03741
"
6358,https://github.com/flashpub,1,
6347,https://github.com/smolcastle/,1,
6345,https://github.com/citizendao,1,
6344,https://github.com/commons-stack/praise,0,"name: praise
url: https://github.com/commons-stack/praise
language: TypeScript
created_since: 13
updated_since: 0
contributor_count: 11
org_count: 1
commit_frequency: 36.2
recent_releases_count: 18
updated_issues_count: 157
closed_issues_count: 126
comment_frequency: 0.9
dependents_count: 0
criticality_score: 0.37718
"
6334,https://github.com/lotuna,1,
6320,https://github.com/TalentLayer/.github,0,"name: .github
url: https://github.com/TalentLayer/.github
language: None
created_since: 3
updated_since: 2
contributor_count: 2
org_count: 0
commit_frequency: 0.2
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.04051
"
6318,https://github.com/centerforCLTs,1,
6313,https://github.com/OpenKoo,1,
6310,https://github.com/TogethDAO,1,
6309,https://github.com/Fairauctionclub,1,
6308,https://github.com/secur3xyz/contracts,0,"name: contracts
url: https://github.com/secur3xyz/contracts
language: Solidity
created_since: 4
updated_since: 4
contributor_count: 1
org_count: 0
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.01915
"
6297,https://github.com/Seavoting,1,
6284,https://github.com/Blockchain-For-Science,1,
6264,https://github.com/vivalldi25,1,
6259,https://github.com/olta-art,1,
6249,https://github.com/Mangoboxlabs,1,
6245,https://github.com/Antdao,1,
6244,https://github.com/seanmc9/JokeDaoV2Dev,0,"name: JokeDaoV2Dev
url: https://github.com/JokeDAO/JokeDaoV2Dev
language: CSS
created_since: 8
updated_since: 0
contributor_count: 2
org_count: 1
commit_frequency: 7.7
recent_releases_count: 0
updated_issues_count: 108
closed_issues_count: 97
comment_frequency: 1.1
dependents_count: 2
criticality_score: 0.27034
"
6239,https://github.com/d10r/7energy-contracts,0,"name: 7energy-contracts
url: https://github.com/d10r/7energy-contracts
language: JavaScript
created_since: 6
updated_since: 2
contributor_count: 1
org_count: 0
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 1
closed_issues_count: 1
comment_frequency: 1.0
dependents_count: 0
criticality_score: 0.08054
"
6232,https://github.com/CherrySafe,1,
6231,https://github.com/proofofsoulprotocol,1,
6224,https://github.com/sonorus-network,1,
6222,https://github.com/Shorumlab/shorum,0,"name: shorum
url: https://github.com/Shorumlab/shorum
language: TypeScript
created_since: 5
updated_since: 5
contributor_count: 3
org_count: 0
commit_frequency: 1.8
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.05583
"
6213,https://github.com/WhiteMatrixTech/ChainIDE-Nervos-Plugin,0,"name: ChainIDE-Nervos-Plugin
url: https://github.com/WhiteMatrixTech/ChainIDE-Nervos-Plugin
language: TypeScript
created_since: 11
updated_since: 11
contributor_count: 2
org_count: 1
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.06436
"
6206,https://github.com/musex-io,1,
6203,https://github.com/daopanel,1,
6201,https://github.com/GwamiLabs,1,
6200,https://github.com/HibiscusDao,1,
6197,https://github.com/Trusted-Seed/,1,
6195,https://github.com/ecoWarriors,1,
6193,https://github.com/Hats-Protocol/hats-protocol/tree/mvp,1,
6182,https://github.com/OpenSourceEcology,1,
6180,https://github.com/alrevuelta/eth-metrics,0,"name: eth-metrics
url: https://github.com/alrevuelta/eth-metrics
language: Go
created_since: 11
updated_since: 2
contributor_count: 2
org_count: 0
commit_frequency: 1.0
recent_releases_count: 19
updated_issues_count: 16
closed_issues_count: 13
comment_frequency: 0.3
dependents_count: 0
criticality_score: 0.17855
"
6172,https://github.com/Tingwei-Justin/web3shop-dapp,1,
6171,https://github.com/creativeplatform,1,
6169,https://github.com/ShuaJJ/CryptoIn,0,"name: CryptoIn
url: https://github.com/ShuaJJ/CryptoIn
language: JavaScript
created_since: 5
updated_since: 5
contributor_count: 1
org_count: 0
commit_frequency: 0.5
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.02605
"
6163,https://github.com/OpenMetaDAO,1,
6162,https://github.com/conquest-eth,1,
6157,https://github.com/Zarela-dev,1,
6156,https://github.com/techstationspace/kuoricinidao,0,"name: kuoricinidao
url: https://github.com/techstationspace/kuoricinidao
language: HTML
created_since: 8
updated_since: 1
contributor_count: 3
org_count: 1
commit_frequency: 1.5
recent_releases_count: 0
updated_issues_count: 27
closed_issues_count: 18
comment_frequency: 0.2
dependents_count: 3
criticality_score: 0.20075
"
6152,https://github.com/algorand-naming-service,1,
6149,https://github.com/owlracle,1,
6141,https://github.com/ClimeDAO,1,
6137,https://github.com/Convex-Labs/honestnft-shenanigans,0,"name: honestnft-shenanigans
url: https://github.com/Convex-Labs/honestnft-shenanigans
language: Jupyter Notebook
created_since: 12
updated_since: 1
contributor_count: 12
org_count: 1
commit_frequency: 3.6
recent_releases_count: 1
updated_issues_count: 26
closed_issues_count: 26
comment_frequency: 0.2
dependents_count: 2
criticality_score: 0.2621
"
6128,https://github.com/ethereum/go-ethereum/,0,"name: go-ethereum
url: https://github.com/ethereum/go-ethereum
language: Go
created_since: 107
updated_since: 0
contributor_count: 774
org_count: 7
commit_frequency: 13.3
recent_releases_count: 15
updated_issues_count: 859
closed_issues_count: 699
comment_frequency: 1.9
dependents_count: 0
criticality_score: 0.63254
"
6127,https://github.com/gaiadaomoney,1,
6123,https://github.com/lzeroxyz/,1,
6122,https://github.com/regenliving,1,
6121,https://github.com/v01ddao,1,
6119,https://github.com/project-themistoklis,1,
6115,https://github.com/neighborhood-protocol,1,
6113,https://github.com/DAOU-IO/daou,1,
6100,https://github.com/womenbuildweb3,1,
6090,https://github.com/AmazingAng/WTFSolidity,0,"name: WTF-Solidity
url: https://github.com/AmazingAng/WTF-Solidity
language: Solidity
created_since: 7
updated_since: 0
contributor_count: 67
org_count: 4
commit_frequency: 16.9
recent_releases_count: 0
updated_issues_count: 152
closed_issues_count: 143
comment_frequency: 0.7
dependents_count: 0
criticality_score: 0.38724
"
6087,https://github.com/MetaMail/metamail-fe,0,"name: metamail-fe
url: https://github.com/MetaMail/metamail-fe
language: TypeScript
created_since: 9
updated_since: 0
contributor_count: 6
org_count: 0
commit_frequency: 1.9
recent_releases_count: 0
updated_issues_count: 5
closed_issues_count: 5
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.15312
"
6085,https://github.com/ormi-fi,1,
6077,https://github.com/Stitchia-Network,1,
6069,https://github.com/swift-libp2p,1,
6068,https://github.com/sathninduk,1,
6061,https://github.com/sade-c/Angular-web3-starter,0,"name: Angular-web3-starter
url: https://github.com/sade-c/Angular-web3-starter
language: CSS
created_since: 5
updated_since: 1
contributor_count: 1
org_count: 0
commit_frequency: 0.5
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.053
"
6049,https://github.com/scamsniffer,1,
6047,https://github.com/loansharktech/loanshark,0,"name: loanshark
url: https://github.com/loansharktech/loanshark
language: JavaScript
created_since: 10
updated_since: 0
contributor_count: 5
org_count: 1
commit_frequency: 2.9
recent_releases_count: 0
updated_issues_count: 49
closed_issues_count: 49
comment_frequency: 0.1
dependents_count: 6
criticality_score: 0.25848
"
6045,https://github.com/glorylab,1,
6044,https://github.com/NiftyConnect,1,
6037,https://github.com/Khalon-Bridge,1,
6035,https://github.com/SporosDAO/sweat-token,0,"name: sweat-token
url: https://github.com/SporosDAO/sweat-token
language: TypeScript
created_since: 6
updated_since: 0
contributor_count: 10
org_count: 2
commit_frequency: 8.6
recent_releases_count: 0
updated_issues_count: 84
closed_issues_count: 64
comment_frequency: 2.0
dependents_count: 2
criticality_score: 0.33222
"
6034,https://github.com/ChainSafe/lodestar,0,"name: lodestar
url: https://github.com/ChainSafe/lodestar
language: TypeScript
created_since: 53
updated_since: 0
contributor_count: 67
org_count: 6
commit_frequency: 13.3
recent_releases_count: 28
updated_issues_count: 455
closed_issues_count: 333
comment_frequency: 1.3
dependents_count: 0
criticality_score: 0.53177
"
6027,https://github.com/felixpx/hackmoney-ethglobal,0,"name: miradao
url: https://github.com/felixpx/miradao
language: JavaScript
created_since: 5
updated_since: 5
contributor_count: 2
org_count: 1
commit_frequency: 0.5
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.07126
"
6020,https://github.com/thor314/pazk,0,"name: pazk
url: https://github.com/thor314/pazk
language: Rust
created_since: 6
updated_since: 5
contributor_count: 1
org_count: 1
commit_frequency: 1.1
recent_releases_count: 0
updated_issues_count: 1
closed_issues_count: 1
comment_frequency: 1.0
dependents_count: 0
criticality_score: 0.10856
"
6009,https://github.com/markibanez/goingup-dapp-v1,0,"name: goingup-dapp-v1
url: https://github.com/markibanez/goingup-dapp-v1
language: TypeScript
created_since: 2
updated_since: 2
contributor_count: 1
org_count: 0
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.01915
"
6002,https://github.com/m7eio,1,
5997,https://github.com/A3SProtocol/A3SProtocol-v1,0,"name: A3SProtocol-v1
url: https://github.com/A3SProtocol/A3SProtocol-v1
language: Solidity
created_since: 5
updated_since: 2
contributor_count: 1
org_count: 0
commit_frequency: 1.0
recent_releases_count: 0
updated_issues_count: 10
closed_issues_count: 10
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.08108
"
5995,https://github.com/quest3,1,
5979,https://github.com/Blacksage-beep,1,
5971,https://github.com/surfDB,1,
5965,https://github.com/creatordao-project,1,
5964,https://github.com/merge-dao,1,
5959,https://github.com/jgresham/nice-node,0,"name: nice-node
url: https://github.com/jgresham/nice-node
language: JavaScript
created_since: 7
updated_since: 1
contributor_count: 6
org_count: 2
commit_frequency: 2.4
recent_releases_count: 19
updated_issues_count: 25
closed_issues_count: 24
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.2607
"
5958,https://github.com/ApeWorX/ape,0,"name: ape
url: https://github.com/ApeWorX/ape
language: Python
created_since: 22
updated_since: 0
contributor_count: 27
org_count: 3
commit_frequency: 8.9
recent_releases_count: 42
updated_issues_count: 281
closed_issues_count: 198
comment_frequency: 1.3
dependents_count: 15
criticality_score: 0.49543
"
5940,https://github.com/buddle-finance,1,
5939,https://github.com/LunCoSim/lunco-sim,0,"name: lunco-sim
url: https://github.com/LunCoSim/lunco-sim
language: GDScript
created_since: 5
updated_since: 0
contributor_count: 6
org_count: 2
commit_frequency: 5.5
recent_releases_count: 8
updated_issues_count: 2
closed_issues_count: 2
comment_frequency: 2.5
dependents_count: 0
criticality_score: 0.29103
"
5933,https://github.com/akula-bft/akula,0,"name: akula
url: https://github.com/akula-bft/akula
language: Rust
created_since: 22
updated_since: 0
contributor_count: 17
org_count: 2
commit_frequency: 10.3
recent_releases_count: 0
updated_issues_count: 124
closed_issues_count: 100
comment_frequency: 1.0
dependents_count: 0
criticality_score: 0.34659
"
5917,https://github.com/spinamp/,1,
5911,https://github.com/vintageplayer/highfy-me,0,"name: highfy-me
url: https://github.com/vintageplayer/highfy-me
language: JavaScript
created_since: 5
updated_since: 5
contributor_count: 2
org_count: 2
commit_frequency: 1.2
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.09768
"
5898,https://github.com/luckyr13/wisdom-wizards,0,"name: wisdom-wizards
url: https://github.com/luckyr13/wisdom-wizards
language: TypeScript
created_since: 20
updated_since: 4
contributor_count: 2
org_count: 0
commit_frequency: 0.4
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.07128
"
5897,https://github.com/CO2CULT/nouns-monorepo,0,"name: co2cult-monorepo
url: https://github.com/CO2CULT/co2cult-monorepo
language: None
created_since: 17
updated_since: 6
contributor_count: 20
org_count: 3
commit_frequency: 6.2
recent_releases_count: 1
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.22128
"
5885,https://github.com/internetarchive,1,
5884,https://github.com/peacefulprogress25/SolarpunkDao,0,"name: SolarpunkDao
url: https://github.com/peacefulprogress25/SolarpunkDao
language: Solidity
created_since: 11
updated_since: 12
contributor_count: 2
org_count: 0
commit_frequency: 0.2
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.03149
"
5877,https://github.com/karmacoma-eth/smol-evm,0,"name: smol-evm
url: https://github.com/karmacoma-eth/smol-evm
language: Python
created_since: 15
updated_since: 0
contributor_count: 11
org_count: 1
commit_frequency: 1.8
recent_releases_count: 0
updated_issues_count: 14
closed_issues_count: 14
comment_frequency: 0.8
dependents_count: 0
criticality_score: 0.25055
"
5873,https://github.com/epist-xyz,1,
5872,https://github.com/lakshh07/DeBooki,0,"name: DeBooki
url: https://github.com/lakshh07/DeBooki
language: TypeScript
created_since: 9
updated_since: 9
contributor_count: 2
org_count: 10
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.14962
"
5862,https://github.com/jolocom,1,
5857,https://github.com/crypto-space-map/csm-fe,0,"name: csm-fe
url: https://github.com/crypto-space-map/csm-fe
language: TypeScript
created_since: 12
updated_since: 5
contributor_count: 3
org_count: 0
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 3
closed_issues_count: 0
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.06684
"
5854,https://github.com/WeaverFi,1,
5819,https://github.com/liso-vault/,1,
5792,https://github.com/earnifi/essential-eth,0,"name: essential-eth
url: https://github.com/dawsbot/essential-eth
language: TypeScript
created_since: 13
updated_since: 1
contributor_count: 6
org_count: 1
commit_frequency: 2.2
recent_releases_count: 17
updated_issues_count: 20
closed_issues_count: 9
comment_frequency: 1.4
dependents_count: 0
criticality_score: 0.28097
"
5781,https://github.com/zkMaps,1,
5779,https://github.com/buildship-dev,1,
5719,https://github.com/syncswap,1,
5704,https://github.com/,1,
5699,https://github.com/Synthetixio/synpress,0,"name: synpress
url: https://github.com/Synthetixio/synpress
language: JavaScript
created_since: 23
updated_since: 0
contributor_count: 20
org_count: 6
commit_frequency: 7.8
recent_releases_count: 72
updated_issues_count: 121
closed_issues_count: 100
comment_frequency: 1.1
dependents_count: 95
criticality_score: 0.53177
"
5653,https://github.com/Web3bazaar,1,
5629,https://github.com/ReadON-SOL,1,
5620,https://github.com/ethernautdao,1,
5613,https://github.com/ConsenSysMesh/zk-locale,0,"name: zk-locale
url: https://github.com/ConsenSysMesh/zk-locale
language: JavaScript
created_since: 5
updated_since: 3
contributor_count: 1
org_count: 1
commit_frequency: 0.2
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.06621
"
5572,https://github.com/seedlist,1,
5564,https://github.com/BibliothecaForAdventurers,1,
5553,https://github.com/emojidao,1,
5535,https://github.com/khiemdt/allchains_xyz,0,"name: allchains_xyz
url: https://github.com/khiemdt/allchains_xyz
language: TypeScript
created_since: 2
updated_since: 2
contributor_count: 1
org_count: 0
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.01915
"
5520,https://github.com/earthbanc,1,
5515,https://github.com/plebbit/plebbit-js,0,"name: plebbit-js
url: https://github.com/plebbit/plebbit-js
language: TypeScript
created_since: 9
updated_since: 0
contributor_count: 2
org_count: 0
commit_frequency: 22.5
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 91
criticality_score: 0.22167
"
5510,https://github.com/DiogoJorg3/csff/blob/main/README.md,1,
5477,https://github.com/redstone-finance/redstone-node/blob/main/docs/COMPILED_ORACLE_DOCS.md,1,
5468,https://github.com/cnrmck/digitalgaia/blob/main/README.md,1,
5463,https://github.com/algofund,1,
5427,https://github.com/PizzaDAO,1,
5422,https://github.com/exothium,1,
5415,https://github.com/poignart,1,
5414,https://github.com/Zimtente/ens-collections,0,"name: ens-collections
url: https://github.com/Zimtente/ens-collections
language: JavaScript
created_since: 5
updated_since: 1
contributor_count: 49
org_count: 1
commit_frequency: 7.6
recent_releases_count: 0
updated_issues_count: 640
closed_issues_count: 487
comment_frequency: 1.0
dependents_count: 30
criticality_score: 0.38404
"
5410,https://github.com/rinickulous/metabolic-mainframe,0,"name: metabolic-mainframe
url: https://github.com/rinickulous/metabolic-mainframe
language: None
created_since: 7
updated_since: 7
contributor_count: 1
org_count: 0
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.02077
"
5397,https://github.com/jp4g/battlezips,0,"name: BattleZips
url: https://github.com/BattleZips/BattleZips
language: JavaScript
created_since: 38
updated_since: 0
contributor_count: 3
org_count: 1
commit_frequency: 1.2
recent_releases_count: 0
updated_issues_count: 2
closed_issues_count: 1
comment_frequency: 0.5
dependents_count: 0
criticality_score: 0.20518
"
5386,https://github.com/orgs/zerolabsgreen/,1,
5374,https://github.com/junoware/will3-production,1,
5367,https://github.com/saintsal/daoistry,0,"name: daoistry
url: https://github.com/saintsal/daoistry
language: HTML
created_since: 10
updated_since: 7
contributor_count: 1
org_count: 1
commit_frequency: 1.7
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.07788
"
5364,https://github.com/saintsal/dankrank-contracts,1,
5359,https://github.com/cvoxelprotocol/cvoxel,1,
5356,https://github.com/MEGApixel23,1,
5351,https://github.com/Sin7Y,1,
5334,https://github.com/atem-green,1,
5332,https://github.com/caminantecielo/ECORISE-SOLANA,1,
5312,https://github.com/serenae-fansubs,1,
5310,https://github.com/therecapofthepreviousdayonstarknet,1,
5288,https://github.com/tallyho,1,
5283,https://github.com/entropyfi,1,
5257,https://github.com/Eve-Wealth,1,
5245,https://github.com/ValesIndex,1,
5234,https://github.com/annavladi/World-of-Connections-Ukraine-Aid,1,
5216,https://github.com/Perpetual-Forest,1,
5215,https://github.com/lighthouse-web3/files-dapp,1,
5211,https://github.com/closerearth/app.closer,1,
5198,https://github.com/wibecarbon,1,
5189,https://github.com/Examp-LLC/ethrank,1,
5158,https://github.com/makechangepossible,1,
5155,https://github.com/Gateway-DAO,1,
5133,https://github.com/vb7401/zk-reddit-circuits,1,
5129,https://github.com/jellyfish-dao,1,
5125,https://github.com/GenesisNews/Genesis,1,
5121,https://github.com/0xPARC/zkrepl,1,
5117,https://github.com/gskril/gweifundme,1,
5105,https://github.com/desci-eth/,1,
5091,https://github.com/talentDAO,1,
5090,https://github.com/Urbanika,1,
5089,https://github.com/nxt3d/name-wrapper/tree/upgrade,1,
5079,https://github.com/shrinehouse,1,
5070,https://github.com/1Hive/gardens,1,
5066,https://github.com/LearnWeb3DAO,1,
5062,https://github.com/JeanneBloch/DEB-A-Dynamic-Energy-Budget-for-Art-Creation-,1,
5060,https://github.com/cure-dao,1,
5051,https://github.com/DeFrag-Finance/,1,
5048,https://github.com/1Hive/quests,1,
5047,https://github.com/0xPARC/learn.0xparc.org,1,
5042,https://github.com/opensourcecathealth/cat_longevity_diagnostics,1,
5041,https://github.com/marlonbarrios,1,
5040,https://github.com/landscapeinteractions,1,
5033,https://github.com/Hylozoic,1,
5013,https://github.com/otter-cash,1,
5007,https://github.com/lensterxyz/lenster,1,
4975,https://github.com/dcbuild3r/devpill.me,1,
4966,https://github.com/holic/ens-ideas,1,
4953,https://github.com/wgmi-community,1,
4944,https://github.com/kumodao,1,
4943,https://github.com/MyceliaStargaze/egmi,1,
4942,https://github.com/viaMover,1,
4934,https://github.com/0xPARC/circom-ecdsa,1,
4927,https://github.com/Unchained-Music/UnchainedMusic-ReactApp,1,
4926,https://github.com/lexDAO,1,
4923,https://github.com/earthist,1,
4914,https://github.com/PovedaAqui/,1,
4896,https://github.com/PipelineMail/OfficialWebsite,1,
4885,https://github.com/knome7337/refibysouth,1,
4878,https://github.com/SCINET-INC,1,
4875,https://github.com/dfdao,1,
4867,https://github.com/fysp11/gitcoin-cerrado-waters,1,
4866,https://github.com/ditto-lab,1,
4863,https://github.com/ReeFiDAO,1,
4858,https://github.com/heypran/zk-block,1,
4851,https://github.com/shambadynamic,1,
4847,https://github.com/0xZKML/zk-mnist,1,
4846,https://github.com/fileverse,1,
4840,https://github.com/bicowg/bicowg/tree/main/Validator-and-protocol-carbon-footprint-methods-and-analysis,1,
4836,https://github.com/D3Cngo/,1,
4832,https://github.com/statefulworks/protocol-guild,0,"name: docs
url: https://github.com/protocolguild/docs
language: None
created_since: 11
updated_since: 1
contributor_count: 8
org_count: 1
commit_frequency: 5.9
recent_releases_count: 0
updated_issues_count: 1
closed_issues_count: 0
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.17634
"
4830,https://github.com/punk-domains,1,
4825,https://github.com/iden3/circom,0,"name: circom
url: https://github.com/iden3/circom
language: Rust
created_since: 12
updated_since: 0
contributor_count: 23
org_count: 5
commit_frequency: 3.9
recent_releases_count: 10
updated_issues_count: 46
closed_issues_count: 36
comment_frequency: 0.8
dependents_count: 42
criticality_score: 0.45239
"
4817,https://github.com/Changeblock,1,
4816,https://github.com/filswan,1,
4812,https://github.com/gskril/eth-leaderboard/,0,"name: eth-leaderboard
url: https://github.com/gskril/eth-leaderboard
language: JavaScript
created_since: 11
updated_since: 1
contributor_count: 4
org_count: 1
commit_frequency: 2.9
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 3
criticality_score: 0.17046
"
4811,https://github.com/lexDAO,1,
4795,https://github.com/migalabs,1,
4794,https://github.com/delgadito,1,
4791,https://github.com/nativesintech,1,
4790,https://github.com/subbi-fi,1,
4786,https://github.com/senkenio,1,
4768,https://github.com/lk2684753/sd-cloud,0,"name: sd-cloud
url: https://github.com/lk2684753/sd-cloud
language: JavaScript
created_since: 9
updated_since: 6
contributor_count: 1
org_count: 0
commit_frequency: 0.4
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.03363
"
4760,https://github.com/eth-limo/,1,
4740,https://github.com/overview-solutions/village-grid,0,"name: village-grid
url: https://github.com/overview-solutions/village-grid
language: None
created_since: 9
updated_since: 8
contributor_count: 1
org_count: 1
commit_frequency: 0.2
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.05885
"
4739,https://github.com/franklynwang/EcneProject,0,"name: EcneProject
url: https://github.com/franklynwang/EcneProject
language: Julia
created_since: 8
updated_since: 5
contributor_count: 2
org_count: 0
commit_frequency: 0.5
recent_releases_count: 0
updated_issues_count: 1
closed_issues_count: 0
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.05199
"
4722,https://github.com/LumeWeb,1,
4708,https://github.com/esteroids/,1,
4698,https://github.com/ResearchHub,1,
4687,https://github.com/tripluca/,1,
4683,https://github.com/formless-eng/oss/blob/main/share/whitepaper/share-whitepaper.md,1,
4680,https://github.com/aframevr/aframe,0,"name: aframe
url: https://github.com/aframevr/aframe
language: JavaScript
created_since: 87
updated_since: 0
contributor_count: 399
org_count: 8
commit_frequency: 2.8
recent_releases_count: 1
updated_issues_count: 94
closed_issues_count: 48
comment_frequency: 3.1
dependents_count: 18232
criticality_score: 0.71237
"
4665,https://github.com/viaprotocol,1,
4655,https://github.com/DeFiEye/BridgeEye,0,"name: BridgeEye
url: https://github.com/DeFiEye/BridgeEye
language: Python
created_since: 9
updated_since: 0
contributor_count: 4
org_count: 1
commit_frequency: 0.5
recent_releases_count: 0
updated_issues_count: 7
closed_issues_count: 5
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.16859
"
4628,https://github.com/vigilance91,1,
4597,https://github.com/BEON-Tech-Studio/poi-pool,0,"name: poi-pool
url: https://github.com/BEON-Tech-Studio/poi-pool
language: Solidity
created_since: 10
updated_since: 6
contributor_count: 2
org_count: 0
commit_frequency: 0.7
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 2
criticality_score: 0.07017
"
4592,https://github.com/ZeroDAO,1,
4573,https://github.com/datalatte-ai,1,
4551,https://github.com/WhiteHatDAO,1,
4546,https://github.com/aaaaplus/lootdungeon,1,
4511,https://github.com/Governor-DAO,1,
4503,https://github.com/blossomlabs/osmotic-funding,0,"name: osmotic-funding
url: https://github.com/BlossomLabs/osmotic-funding
language: CSS
created_since: 13
updated_since: 12
contributor_count: 3
org_count: 0
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.04011
"
4500,https://github.com/NeptuneChain-Inc,1,
4499,https://github.com/Poapathon/,1,
4493,https://github.com/tmm/wagmi,0,"name: wagmi
url: https://github.com/wagmi-dev/wagmi
language: TypeScript
created_since: 11
updated_since: 0
contributor_count: 81
org_count: 6
commit_frequency: 9.8
recent_releases_count: 204
updated_issues_count: 189
closed_issues_count: 183
comment_frequency: 2.5
dependents_count: 34
criticality_score: 0.56667
"
4480,https://github.com/3D-Robot/3D-Robot,0,"name: 3D-Robot
url: https://github.com/3D-Robot/3D-Robot
language: OpenSCAD
created_since: 15
updated_since: 15
contributor_count: 1
org_count: 0
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.01915
"
4444,https://github.com/bluealloy/revm,0,"name: revm
url: https://github.com/bluealloy/revm
language: Rust
created_since: 13
updated_since: 0
contributor_count: 17
org_count: 5
commit_frequency: 4.8
recent_releases_count: 8
updated_issues_count: 109
closed_issues_count: 101
comment_frequency: 0.9
dependents_count: 3
criticality_score: 0.41814
"
4417,https://github.com/defi-wonderland/smock,0,"name: smock
url: https://github.com/defi-wonderland/smock
language: TypeScript
created_since: 15
updated_since: 1
contributor_count: 9
org_count: 3
commit_frequency: 0.4
recent_releases_count: 4
updated_issues_count: 26
closed_issues_count: 16
comment_frequency: 1.2
dependents_count: 15
criticality_score: 0.34259
"
4385,https://github.com/laktek/uniswap-v3-pools,1,
4382,https://github.com/yeo,1,
4349,https://github.com/JoannaPicetti/,1,
4331,https://github.com/denis-skripnik,1,
4326,https://github.com/40AcresDAO,1,
4310,https://github.com/sciencefund,1,
4299,https://github.com/cyberconnecthq,1,
4287,https://github.com/guild-w,1,
4280,https://github.com/snowtigersoft/darksea-market,0,"name: darksea-market
url: https://github.com/snowtigersoft/darksea-market
language: TypeScript
created_since: 14
updated_since: 2
contributor_count: 1
org_count: 0
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.06025
"
4271,https://github.com/deryakarl/Quantum-Secure-Crypto-Wallet/blob/main/README.md,1,
