grant_id,title,valid_stamps_count,contributor_count,amount_received_in_round,amount_per_contributor,amount_per_contribution,stamps_per_amount,contribution_count,tx_count_in_round,stamps_per_tx,stamp_holders_tx,holders_ratio
7028,The Angry Teenagers - scalable decentralised funding for real world reforestation & environmental projects,695.0,158,1065.0281,8.054658227848101,5.050142857142857,0.6525649417137445,252,137,5.072992700729927,78.0,0.5693430656934306
7013,Newschain,16.0,6,15.1974,2.6998166666666665,2.3141285714285713,1.05281166515325,7,6,2.6666666666666665,3.0,0.5
7011,Funding Fusion Energy Innovation As A Public Good - FrontierDAO,564.0,101,287.6705,2.8482227722772278,2.5684866071428574,1.960576423373269,112,109,5.174311926605505,69.0,0.6330275229357798
7010,NFT Pinas - NFT Marketplace built on Ethereum layer 2 rollup (zkSync),136.0,23,50.3523,2.189230434782609,1.7982964285714285,2.700968972618927,28,22,6.181818181818182,14.0,0.6363636363636364
6998,My First NFT,248.0,61,306.9644,5.442039344262295,2.7210196721311477,0.8079112757049352,122,119,2.0840336134453783,37.0,0.31092436974789917
6993,🐸 Habitat Health,68.0,15,152.2733,10.151553333333334,9.51708125,0.44656548455967,16,15,4.533333333333333,9.0,0.6
6972,Lenstube,35861.0,6894,14616.5937,2.1240659268929503,1.789260813782991,2.4534444027133353,8184,7802,4.596385542168675,4211.0,0.5397334016918739
6971,web3-scaffold: a starter kit for your next web3 project,125.0,12,174.2664,14.5222,14.5222,0.7172926048853938,12,12,10.416666666666666,8.0,0.6666666666666666
6899,NFT price oracle----Bid to Earn,45.0,10,16.0481,1.60481,1.60481,2.8040702637695425,10,10,4.5,8.0,0.8
6871,Buckets - save in cryptos with your goals in mind,993.0,187,325.0754,1.7383711229946524,1.6417949494949495,3.0546759305687234,198,180,5.516666666666667,112.0,0.6222222222222222
6847,zkMachineLearning - an end-to-end platform to bridge Web2 developers into Web3,73.0,18,74.2837,4.126872222222222,3.9096684210526313,0.9827189544947277,19,19,3.8421052631578947,9.0,0.47368421052631576
6835,SuperCAPE-DOC:  Transforms smart phones into Stethoscope.,41.0,8,19.252,2.4065,2.4065,2.1296488676501144,8,8,5.125,4.0,0.5
6820,KonmaDAO - Legal and Financial DAO (LawFinDAO),34.0,8,290.6713,36.3339125,36.3339125,0.1169706125097318,8,8,4.25,6.0,0.75
6819,w1nt3r,69.0,18,190.0518,10.558433333333333,10.558433333333333,0.3630589134120277,18,17,4.0588235294117645,10.0,0.5882352941176471
6816,Troop Finance - Invest Better Together,2494.0,400,685.9313,1.72732825,1.6529456937799043,3.635932636402509,418,405,6.158024691358024,298.0,0.7358024691358025
6799,MetaShield: Protect Your Crypto Assets From Phishing Sites,156.0,44,259.5175,6.105815909090908,5.716082978723404,0.601115531707881,47,41,3.8048780487804876,23.0,0.5609756097560976
6789,Scale EverGreenCoin for a Global Stage,50.0,6,14.578,2.4296666666666664,2.4296666666666664,3.4298257648511457,6,6,8.333333333333334,4.0,0.6666666666666666
6788,IberoAm: promoting and supporting iberoamerican impact projects,227.0,33,57.5022,1.742490909090909,1.6912411764705884,3.9476750454765206,34,34,6.676470588235294,23.0,0.6764705882352942
6783,Simple.eth - Decentralized .Eth Websites for the first million users and beyond,146.0,14,95.7658,6.840414285714286,6.840414285714286,1.52455260646285,14,14,10.428571428571429,11.0,0.7857142857142857
6782,Protecting Earth's orbits through citizen intelligence,275.0,47,183.2548,3.89903829787234,3.89903829787234,1.5006428208156077,47,46,5.978260869565218,32.0,0.6956521739130435
6780,Help regrò farmers protecting and augmenting our forests,521.0,128,2499.8047,19.52972421875,11.260381531531532,0.2084162814799092,222,107,4.869158878504673,52.0,0.48598130841121495
6762,PhotoChromic Soulbound NFT and ENS extensibility,96.0,8,22.2255,2.7781875,2.4695,4.319362893973139,9,9,10.666666666666666,9.0,1.0
6761,Truts - Discovery platform for web3 communities based on onchain and offchain analytics,15.0,10,258.5832,25.85832,23.507563636363635,0.058008408898954,11,11,1.3636363636363635,1.0,0.09090909090909091
6757,"Allow more people to join 999club, 10kclub & 100kclub via clubs.ensdom.com",67.0,5,19.0301,3.80602,3.1716833333333336,3.520738198958492,6,6,11.166666666666666,6.0,1.0
6743,Predomain Project,618.0,186,1265.5996,8.212632795698925,5.041418151815182,0.48830609617765364,303,134,4.611940298507463,68.0,0.5074626865671642
6739,SafeZen- the future of insurance,195.0,24,47.4843,1.9785125,1.8993719999999998,4.106620504040283,25,25,7.8,19.0,0.76
6724,Atomic.green is the platform to perform classic leveraged trading on DEXes in both EVM-like and non EVM chains.,108.0,62,73.673,3.297808064516129,3.006825,1.4659373176061785,68,19,5.684210526315789,11.0,0.5789473684210527
6716,KeyChain - SoulBound Web3 Social Platfform,132.0,59,74.5173,5.075916949152543,4.6793609375,1.771400735131305,64,16,8.25,13.0,0.8125
6713,"Incrypted - Media Network about crypto, based in Ukraine",1488.0,655,340.0471,30.651655725190842,27.352635558583106,4.375864402313679,734,216,6.888888888888889,186.0,0.8611111111111112
6712,Intmax Project,9925.0,2329,6788.1741,3.097224474023186,2.430402897574124,1.4621015686677805,2968,2640,3.759469696969697,1377.0,0.5215909090909091
6707,CryptoTribe,635.0,1572,2307.5844,1.579614503816794,1.3950303370786516,0.2751795340616794,1780,1674,0.3793309438470729,159.0,0.09498207885304659
6703,CoinsGuru - Crypto and NFT Insights Based on Twitter Followers,3793.0,1004,2356.917,2.3973276892430277,1.6938191414496833,1.6093057158992023,1421,1228,3.0887622149837135,500.0,0.40716612377850164
6698,Beats Per Mint Music NFT Platform and Beam Me Down Music Collection,818.0,131,826.1578,6.550999236641221,4.400927692307692,0.9901256152275026,195,118,6.932203389830509,78.0,0.6610169491525424
6697,W3ST: SOLARPUNK META-NATION,201.0,33,235.2273,7.128100000000001,7.128100000000001,0.8544926545515762,33,32,6.28125,18.0,0.5625
6696,Launch the DAOversity movement,63.0,23,49.0001,14.471873913043478,12.327892592592592,1.285711661812935,27,7,9.0,5.0,0.7142857142857143
6686,Kokonut Network: Agriculture + Blockchain + Community,770.0,160,466.4183,2.915114375,2.6960595375722542,1.6508786211861757,173,164,4.695121951219512,96.0,0.5853658536585366
6685,IdentityBlockchain,4.0,36,18.2507,5.152727777777778,4.756364102564103,0.21916967568367243,39,8,0.5,1.0,0.125
6675,"Proposal Inverter ( Now, Inverter Network ! )",157.0,46,266.604,30.499960869565218,25.981448148148147,0.5888883887713613,54,25,6.28,14.0,0.56
6667,Phi - Build web3 world with your wallet activities,62537.0,13011,32541.6919,2.5251433248789485,1.9776464094383914,1.9217501103561243,16613,15914,3.929684554480332,7630.0,0.4794520547945205
6645,AKI Network: A Data-Powered Web3 Consumer Network,88.0,156,22.7199,8.747255769230769,7.709445762711864,3.873256484403541,177,16,5.5,12.0,0.75
6626,Crypts and Caverns: Speed development of games in the Lootverse,287.0,132,537.074,7.334558333333334,6.089067295597484,0.5343770132235037,159,58,4.948275862068965,27.0,0.46551724137931033
6624,"Cryptoversidad, blockchain education for everyone!",73.0,15,227.9056,15.527706666666667,12.258715789473685,0.3203080573711221,19,14,5.214285714285714,8.0,0.5714285714285714
6616,Maven Foundation,1109.0,425,260.3339,2.631097411764706,2.3247742203742203,4.259913902876267,481,159,6.9748427672955975,105.0,0.660377358490566
6602,Harefund,611.0,1749,2189.813,1.8650654088050316,1.571290655105973,0.27901925872209177,2076,1613,0.3787972721636702,165.0,0.10229386236825791
6596,Multisig Campaign Platform,2074.0,1304,1748.7849,2.2426829754601227,1.8164339130434781,1.1859663243890086,1610,1176,1.7636054421768708,261.0,0.22193877551020408
6591,The Rift + Mana Crystals,80.0,67,161.4509,6.262662686567165,5.521031578947369,0.49550668345608484,76,21,3.8095238095238093,11.0,0.5238095238095238
6582,Kola - Inspire creativity for web3 music,88.0,25,8.2632,2.382836,2.0541689655172415,10.649627263045794,29,6,14.666666666666666,6.0,1.0
6571,Phoenix Guild: Onboarding the next million female and non-binary #buildoors to web3,17.0,17,300.249,17.92731176470588,16.93135,0.0566196723386256,18,13,1.3076923076923077,3.0,0.23076923076923078
6564,B4B.WORLD: Influencer Ads platform with a reputation economy,83.0,26,121.7517,5.491273076923077,5.099039285714285,0.6817153271781832,28,19,4.368421052631579,11.0,0.5789473684210527
6547,Cryptoant Program,369.0,1061,1421.9556,1.9042270499528746,1.6306577078288942,0.2595017734730958,1239,1038,0.3554913294797688,78.0,0.07514450867052024
6546,BlackLeadersDAO - Advancing the next generation of Black leaders in web3,246.0,65,131.1628,3.7252015384615387,3.560854411764706,1.8755317818771786,68,37,6.648648648648648,24.0,0.6486486486486487
6542,Cryptobond Tool,424.0,1309,1544.8863,2.206190909090909,1.8453060063897762,0.27445385462994915,1565,1121,0.37823371989295274,150.0,0.13380909901873328
6537,Cobogo - the Business Infrastructure for Creators,118.0,61,359.0156,10.411008196721312,9.478679104477612,0.32867652547688736,67,18,6.555555555555555,10.0,0.5555555555555556
6501,StarfishDAO Platform,895.0,1382,1630.7843,1.769259044862518,1.5149417596034696,0.5488156833494165,1614,1161,0.7708871662360034,201.0,0.1731266149870801
6492,Mail3 - A web3 native communication platform,34072.0,7754,15426.7656,2.0331521537271087,1.7048839407375365,2.208628878110393,9247,8742,3.8975062914664838,4001.0,0.45767558911004347
6489,X-Mob,37.0,33,44.1773,7.304739393939394,6.696011111111111,0.8375342087452152,36,6,6.166666666666667,4.0,0.6666666666666666
6487,Bitgiant,564.0,2111,2343.0223,2.24311279014685,1.7440924861878455,0.24071473839578905,2715,1718,0.32828870779976715,151.0,0.08789289871944121
6473,Dragd: Build dApps without Code,94.0,31,25.6485,2.4455032258064513,2.1660171428571426,3.6649316724174903,35,10,9.4,8.0,0.8
6468,NBank Financial System,456.0,1045,1400.6909,1.9907994258373207,1.6419774269928966,0.325553625000348,1267,1024,0.4453125,87.0,0.0849609375
6465,CrossSync,890.0,197,289.9894,2.486197461928934,2.2780506976744186,3.06907769732273,215,142,6.267605633802817,97.0,0.6830985915492958
6461,AssetMerge - Novel NFT AMM Protocol,39.0,15,10.5462,1.0513533333333334,1.0513533333333334,3.6980144507026225,15,9,4.333333333333333,6.0,0.6666666666666666
6457,SCDEVSTR,96.0,21,57.4579,3.0778285714285714,3.0778285714285714,1.6707885251636414,21,17,5.647058823529412,10.0,0.5882352941176471
6456,The Impact App + Eco Labs,1069.0,262,1288.6545,7.883843893129772,6.557355873015874,0.8295474077807511,315,211,5.0663507109004735,128.0,0.6066350710900474
6435,Hyperspot Finance,1268.0,1273,1514.1358,1.7442052631578948,1.526029759450172,0.837441397264367,1455,1107,1.1454381210478772,181.0,0.16350496838301717
6429,BitGuild,879.0,2345,2385.7788,2.1648636673773987,1.7433397321428572,0.3684331506340823,2912,1758,0.5,210.0,0.11945392491467577
6419,Loot MMO,131.0,120,473.0406,16.969298333333334,15.426634848484849,0.27693183206684585,132,36,3.638888888888889,16.0,0.4444444444444444
6416,Promoting Biochar as a Climate Solution in Northwestern Washington,39.0,27,42.1876,3.4229148148148147,2.567186111111111,0.9244422531739184,36,16,2.4375,10.0,0.625
6413,Web3beach - Social and Environmental Impact Onboarding in LatAm,765.0,138,1947.5506,14.112685507246377,9.230097630331754,0.3928010907649845,211,127,6.0236220472440944,80.0,0.6299212598425197
6408,SwapChat - Web3 Native Cross-Platform Chat and Trading,163.0,641,64.7386,7.708503588143526,6.815380413793104,2.517817808849743,725,23,7.086956521739131,15.0,0.6521739130434783
6391,Bitloan protocol,1308.0,2324,1497.5131,2.392567469879518,1.897722457337884,0.8734481187510147,2930,1067,1.225866916588566,215.0,0.2014995313964386
6389,Atlantis Climate Network,622.0,178,2554.9575,17.63803370786517,14.879478672985783,0.24344827653688955,211,123,5.056910569105691,74.0,0.6016260162601627
6388,Community Management,843.0,207,425.5557,4.73599806763285,4.376569642857143,1.9809392753992014,224,162,5.203703703703703,132.0,0.8148148148148148
6355,"Blu3 DAO - Empowering women, nonbinary and allies to learn, earn and play in web3",2522.0,488,3053.2778,7.084357581967213,5.286187308868501,0.825997555807074,654,464,5.435344827586207,267.0,0.5754310344827587
6354,Spirals - Climate Impact Staking on Celo,910.0,425,873.8314,6.269543529411765,4.594062068965517,1.041390822073915,580,195,4.666666666666667,112.0,0.5743589743589743
6347,Beetroot: Messaging for NFT traders,40.0,10,317.4295,32.27136,32.27136,0.12601223263748326,10,6,6.666666666666667,3.0,0.5
6345,"Citizen DAO, a Web3 Fork of the United Nations",66.0,26,19.0301,2.4640884615384615,2.2880821428571427,3.468189867630753,28,6,11.0,6.0,1.0
6344,"Praise – Acknowledge community contributions, build a culture of giving and gratitude",219.0,38,166.84,7.9833763157894735,7.223054761904761,1.3126348597458644,42,24,9.125,15.0,0.625
6342,HyperXP,267.0,131,307.9204,7.692387786259542,6.144529268292683,0.8671072134226898,164,52,5.134615384615385,24.0,0.46153846153846156
6336,Share | Web3 social writing platform powered by Lens Protocol,5986.0,959,1515.7718,1.976182481751825,1.5740523255813954,3.9491432681357446,1204,831,7.2033694344163655,606.0,0.7292418772563177
6318,Unearthing Common Ground: a six week journey into Community Land Trusts,237.0,64,282.8721,6.5786515625,5.26292125,0.83783448420682,80,57,4.157894736842105,29.0,0.5087719298245614
6313,Openkoo,881.0,1128,1584.0711,1.8168540780141844,1.5316976083707026,0.556161904601378,1338,1149,0.7667536988685814,124.0,0.10791993037423847
6311,Portals & Passages: magical gates as 'web3 hyperlinks' between on-chain worlds (like Realms and Crypts & Caverns) to enable meta quests and games,128.0,233,242.9151,4.1904493562231755,3.4870525,0.5269330725014625,280,40,3.2,15.0,0.375
6310,TogethDAO - smart contract based crowdfunding,28.0,82,9.0613,4.8141792682926825,4.644267058823529,3.0900643395539276,85,7,4.0,2.0,0.2857142857142857
6309,Fair Auction,1235.0,1663,1588.3977,2.3044799759470833,1.8585597478176528,0.7775130875598725,2062,1145,1.0786026200873362,237.0,0.20698689956331878
6297,Seavoting  cross-chain voting system,1497.0,1305,1545.3532,1.7917763984674329,1.509534021949645,0.9687105834446131,1549,1118,1.3389982110912344,213.0,0.19051878354203935
6295,ENS Arabic Educational Channel,147.0,24,328.5219,20.328525,16.823606896551723,0.4474587538912931,29,22,6.681818181818182,15.0,0.6818181818181818
6284,Align DeSci’s community powers to fix pain points of science  🙌🏽 👩🏻‍🔬,160.0,24,82.6259,5.922979166666667,5.26487037037037,1.9364388164001844,27,22,7.2727272727272725,14.0,0.6363636363636364
6271,Women in Web3 Venture Builder,325.0,103,455.8694,10.400847572815534,8.78104344262295,0.712923482032354,122,57,5.701754385964913,32.0,0.5614035087719298
6264,TestNetRun,648.0,114,345.8733,3.069941228070175,2.7129713178294574,1.8735184242322263,129,122,5.311475409836065,81.0,0.6639344262295082
6249,MangoBOX  Protocol,808.0,1918,2480.6736,1.912194212721585,1.5377729559748428,0.32571798240606903,2385,1773,0.45572476029328823,167.0,0.09419063733784545
6245,Antdao  Protocol,3049.0,2295,2937.4665,1.7648653594771242,1.4803969298245614,1.0379692840752397,2736,2132,1.4301125703564728,446.0,0.20919324577861162
6243,Refi Spring 2022,1428.0,314,1664.8712,6.247594904458598,4.246200865800866,0.8577240089203296,462,240,5.95,145.0,0.6041666666666666
6239,7Energy - Energy Communities without Banks,14.0,8,9.2328,2.6791,2.14328,1.516333073390521,10,7,2.0,4.0,0.5714285714285714
6237,"Non-Fungible Friend: Connect, build, and engage with your Web3 network",50.0,265,327.288,5.166057735849057,4.672373037542663,0.15277064848084868,293,20,2.5,4.0,0.2
6233,Loot.foundation: the Lore Development Kit of the Lootverse (Updated 9/6/22),208.0,728,572.4879,5.804859065934066,4.15938720472441,0.3633264563320902,1016,63,3.3015873015873014,24.0,0.38095238095238093
6232,CherrySafe,1417.0,1884,2693.1435,1.89103991507431,1.5701715293080651,0.5261509459113486,2269,1819,0.7789994502473887,243.0,0.13358988455195162
6231,Proof of Soul (Soulbound token issuance/attestation protocol),61.0,1265,49.365,4.113623873517787,3.2281229528535977,1.235693304973159,1612,24,2.5416666666666665,9.0,0.375
6227,"""The Genesis Scrolls"" — a book of short stories from the Lootverse, in stores & on-chain (Updated 9/6/22!)",362.0,243,370.132,7.960727983539094,7.060061678832117,0.9780294597603018,274,83,4.36144578313253,34.0,0.40963855421686746
6212,LaLa Gardens: Saved by Microbe Heroes! Which one are you?,80.0,12,8.2496,2.0351333333333335,1.8785846153846155,9.697439875872771,13,8,10.0,5.0,0.625
6206,MuseX Protocol,498.0,105,80.7302,3.92038380952381,2.286890555555556,6.168695234249389,180,48,10.375,45.0,0.9375
6201,KlimaDAO Name Service,112.0,110,178.0753,6.662848181818182,5.681498449612404,0.6289474171881221,129,48,2.3333333333333335,19.0,0.3958333333333333
6200,Hibiscus DAO,1302.0,646,677.533,3.336661455108359,2.836162236842105,1.9216776157028512,760,197,6.6091370558375635,123.0,0.6243654822335025
6199,Share the vision of Emergent Art,43.0,79,214.6262,12.361798734177215,9.300781904761905,0.20034832653236184,105,16,2.6875,4.0,0.25
6197,Trusted Seed,344.0,50,948.0657,21.309148,17.757623333333335,0.3628440518415549,60,43,8.0,28.0,0.6511627906976745
6196,Rehash DAO,71.0,23,63.9868,9.073156521739131,8.026253846153846,1.1096038557952577,26,12,5.916666666666667,6.0,0.5
6193,Hats Protocol: DAO Role NFTs,27.0,101,41.1584,6.949912871287128,6.4994555555555555,0.6560021769553724,108,6,4.5,1.0,0.16666666666666666
6192,Helms (for Loot),1108.0,198,342.5464,5.245457575757576,4.515654782608696,3.2345982909176683,230,159,6.968553459119497,103.0,0.6477987421383647
6191,hildobby's Dune dashboards,77.0,69,29.5291,7.62327536231884,6.493901234567901,2.607597251524767,81,9,8.555555555555555,5.0,0.5555555555555556
6182,Open Source Manufacturing:  An Affordable Housing Solution That Is Also a Job Program,280.0,92,816.4271,35.02899891304348,30.402527358490566,0.34295774846278376,106,36,7.777777777777778,21.0,0.5833333333333334
6179,The Loot Tapestry,174.0,831,244.9829,2.554120457280385,2.1613789205702645,0.7102536544387383,982,51,3.411764705882353,16.0,0.3137254901960784
6172,Web3Shop - Customize unique NFT fashion for everyone,43.0,163,104.138,2.574117791411043,2.4253248554913296,0.41291363383203056,173,14,3.0714285714285716,6.0,0.42857142857142855
6169,CryptoIn - SocialFi in a professional way,17.0,26,6.0613,2.3200307692307693,2.2341037037037035,2.804678864270041,27,6,2.8333333333333335,1.0,0.16666666666666666
6164,Coadec - The Coalition for a Digital Economy,41.0,326,60.3708,2.6754957055214725,2.23644,0.6791362711774567,390,12,3.4166666666666665,5.0,0.4166666666666667
6163,Use your own NFT in Mainstream Games and beyond,61.0,44,62.6543,230.04107954545455,210.87098958333334,0.9735963852441094,48,8,7.625,7.0,0.875
6162,Conquest.eth a permission-less and persistent game of diplomacy,155.0,39,396.8112,14.552005128205128,12.898368181818181,0.3906139746055555,44,19,8.157894736842104,14.0,0.7368421052631579
6157,Zarela - Increase Longevity in a world free of brain disorders,50.0,12,271.1712,27.154691666666665,21.72375333333333,0.1843853624573701,15,9,5.555555555555555,3.0,0.3333333333333333
6156,KuoriciniDAO : slow rating system to coordinate community action,42.0,32,89.1588,9.180403125,6.994592857142857,0.4710695971681988,42,11,3.8181818181818183,8.0,0.7272727272727273
6154,SAVING ANCIENT FOREST STOPS CLIMATE CHANGE - A LOCAL ACTION WITH GLOBAL IMPACT THAT'S NEAR THE FINISH LINE!,81.0,59,32.5176,8.532622033898305,6.896228767123287,2.4909587423426083,73,14,5.785714285714286,9.0,0.6428571428571429
6152,Algorand Name Service,2802.0,1029,1039.1957,2.212026627793975,1.763110302091402,2.6963160066963328,1291,552,5.076086956521739,321.0,0.5815217391304348
6145,The Violette of Vitriol Project,141.0,150,375.5692,6.925718666666667,5.525839361702127,0.37543014709406414,188,39,3.6153846153846154,16.0,0.41025641025641024
6142,Regenerative Community Land Trust x ReCommon,31.0,53,13.5443,5.685701886792453,5.195555172413793,2.2887856884445856,58,7,4.428571428571429,5.0,0.7142857142857143
6141,Clime DAO,284.0,52,281.3159,5.409921153846154,5.0234982142857145,1.0095412310502179,56,56,5.071428571428571,36.0,0.6428571428571429
6131,The Minstrels (from Loot),164.0,111,390.717,10.322433333333333,9.315366666666666,0.41974114256610284,123,46,3.5652173913043477,16.0,0.34782608695652173
6128,go-ethereum (geth),217.0,736,306.2237,11.767528260869565,10.335203818615751,0.7086322841765677,838,30,7.233333333333333,15.0,0.5
6115,"Neighborhood:  A platform for you to launch NFTs, and aligning incentives with your community.",40.0,1541,7.2296,7.530142569759896,6.372295277320154,5.532809560694921,1821,7,5.714285714285714,4.0,0.5714285714285714
6112,Arab Web3 Train,192.0,42,71.9496,3.360245238095238,3.002772340425532,2.6685346409153072,47,33,5.818181818181818,22.0,0.6666666666666666
6104,SheFi - Financial Freedom is Feminine,340.0,279,415.351,15.093890681003584,13.99068272425249,0.8185847632484332,301,63,5.396825396825397,33.0,0.5238095238095238
6100,Women Build Web3 Developer Accelerator,768.0,367,2355.4541,19.45380217983651,12.79488422939068,0.32605177914526123,558,152,5.052631578947368,78.0,0.5131578947368421
6099,Women in Blockchain (WiB),534.0,299,989.5777,13.305535451505017,11.598702915451895,0.5396241245129109,343,78,6.846153846153846,45.0,0.5769230769230769
6097,Community Engagement and Rewards Through Discord Gaming,242.0,183,408.3512,7.2910196721311475,5.629774683544303,0.592627130763911,237,67,3.611940298507463,27.0,0.40298507462686567
6092,Genesis Scrolls Painted,32.0,77,44.2383,12.320664935064935,10.780581818181817,0.7233551018009281,88,15,2.1333333333333333,3.0,0.2
6090,WTF Academy: Web3 Open-Source University for Web2 devs,602.0,921,725.3646,2.7463046688382193,2.3952145833333334,0.8299274599284278,1056,171,3.52046783625731,65.0,0.38011695906432746
6087,MetaMail,42878.0,11644,19503.0063,2.6268860357265544,2.0167113470033624,2.1985328487536817,15167,9939,4.3141161082603885,5120.0,0.5151423684475299
6085,Web3 Reputation Oracle by Ormi Finance,1066.0,338,230.4036,2.279222781065089,2.0598323529411764,4.626663819488932,374,147,7.2517006802721085,98.0,0.6666666666666666
6049,Scam Sniffer,1667.0,380,1547.4216,4.1610450000000005,3.194337575757576,1.0772759020553935,495,462,3.6082251082251084,193.0,0.41774891774891776
6047,Loanshark,19886.0,4417,8886.3461,2.900832872990718,2.3449814787701317,2.2378151577958456,5464,3762,5.28601807549176,2241.0,0.5956937799043063
6045,POAPin: Treat your POAPs like treasure,2282.0,1003,688.074,2.2226667996011966,1.8956928571428573,3.3165037481433686,1176,347,6.576368876080692,219.0,0.6311239193083573
6042,SOLARPUNK NOMADS,733.0,304,532.3149,19.32887861842105,16.50555926966292,1.3770044761099116,356,130,5.638461538461539,75.0,0.5769230769230769
6037,Distributed Solar for Web3 Creators in Nigeria,558.0,134,1048.1992,7.822382089552239,4.460422127659575,0.5323415625579565,235,109,5.1192660550458715,62.0,0.5688073394495413
6034,Lodestar: TypeScript Ethereum Consensus Client,1321.0,364,2221.3042,9.904300824175824,7.153106150793651,0.5946956747301878,504,231,5.7186147186147185,124.0,0.5367965367965368
6030,she256,310.0,398,550.8967,7.094860301507537,5.907435983263598,0.5627189271600284,478,53,5.849056603773585,25.0,0.4716981132075472
6025,Learn-to-Earn Regenerative Finance Education,370.0,85,818.0226,10.502325882352942,8.926977,0.45231024179527557,100,70,5.285714285714286,44.0,0.6285714285714286
6020,"The Proofs, Arguments, and Zero Knowledge Study Group",765.0,603,169.266,3.5438311774461027,3.101495210449927,4.519513664882493,689,108,7.083333333333333,70.0,0.6481481481481481
6016,dWeb Services - IPNS service for .eth websites,263.0,37,275.7459,7.557210810810811,7.169661538461539,0.9537766472683727,39,36,7.305555555555555,25.0,0.6944444444444444
6002,MetaJam - Link Your Pals to BUIDL Your Web3,29.0,134,23.3377,2.435720895522388,2.092221794871795,1.2426245945401646,156,6,4.833333333333333,2.0,0.3333333333333333
5997,A3S Protocol - First Transferable Address for Web3.0,5815.0,2184,2498.7302,2.28053195970696,1.827773137614679,2.327182022292763,2725,1045,5.564593301435407,599.0,0.5732057416267943
5988,ARTXV,249.0,51,104.6259,5.699578431372549,4.926754237288136,2.3799078430866545,59,31,8.03225806451613,25.0,0.8064516129032258
5987,PoolTogether Inc Legal Funding,135.0,2869,138.3247,3.190043046357616,2.760854751131222,0.9759645240510191,3315,23,5.869565217391305,13.0,0.5652173913043478
5984,The Proof of Stake Alliance (POSA) is leading the legal fight on behalf of participants growing proof-of-stake ecosystems,510.0,171,1129.1203,8.37231052631579,8.088503389830509,0.45167906378089206,177,77,6.623376623376624,44.0,0.5714285714285714
5965,CreatorDAO,98.0,206,57.6913,7.910010194174757,6.6781233606557375,1.698696337229357,244,42,2.3333333333333335,15.0,0.35714285714285715
5960,Impact DAO Media - A Digital Magazine Highlighting Builders + Impact + Culture,791.0,257,904.64,6.746905447470817,5.611503883495145,0.8743809692253273,309,148,5.344594594594595,78.0,0.527027027027027
5959,NiceNode:  Run a node — just press start,2377.0,1439,1318.4909,4.4778473245309245,3.532687664473684,1.8028186618504534,1824,397,5.987405541561713,229.0,0.5768261964735516
5958,Ape Maintenance Fund,22.0,375,319.3685,5.7514464,4.912966742596811,0.06888594210136567,439,7,3.142857142857143,3.0,0.42857142857142855
5940,Buddle Finance,16036.0,8054,5592.2943,2.370534939160666,1.864845516702481,2.8675171834214805,10238,3421,4.6875182695118385,1919.0,0.5609470914937152
5939,LunCo: Decentralizing The Lunar Colonization,816.0,128,925.1386,7.67129296875,6.914968309859155,0.8820300006939501,142,137,5.956204379562044,92.0,0.6715328467153284
5933,Akula,1848.0,546,1713.531,13.355426373626374,9.989127123287671,1.078474798530053,730,389,4.750642673521851,195.0,0.5012853470437018
5917,Spinamp,53.0,8,95.1634,11.895425,11.895425,0.5569368055365823,8,8,6.625,5.0,0.625
5900,Lobby3: Web3-Native Impact Advocacy,3207.0,584,1953.9935,5.031894006849315,4.020008344733242,1.6412541802211726,731,498,6.4397590361445785,297.0,0.5963855421686747
5897,CO2CULT: Offset ETH's carbon footprint,840.0,376,894.0909,8.586960372340425,6.797257052631578,0.9395017889120669,475,196,4.285714285714286,97.0,0.49489795918367346
5890,Cohere: Community-owned Regenerative Innovation Hubs,119.0,221,18.6514,7.02742850678733,6.417610330578512,6.380218106951757,242,12,9.916666666666666,10.0,0.8333333333333334
5885,Internet Archive,1311.0,426,3458.9965,11.857464084507042,8.664287650085763,0.37901165843908774,583,248,5.286290322580645,125.0,0.5040322580645161
5884,$Earth - Solarpunk Dao,852.0,159,2410.0857,16.580578616352202,12.093174311926605,0.35351439992362094,218,181,4.707182320441989,110.0,0.6077348066298343
5877,The smol EVM project,124.0,219,764.4031,11.129672146118722,10.030445267489712,0.1622180757770344,243,20,6.2,11.0,0.55
5876,Intentional DAO,122.0,33,199.7736,7.908281818181818,6.2136499999999995,0.6106913025544918,42,22,5.545454545454546,14.0,0.6363636363636364
5872,DeBooki,24.0,580,35.0991,2.112561206896552,1.669326294277929,0.6837782165354668,734,9,2.6666666666666665,4.0,0.4444444444444444
5862,Jolocom Tech Stack 2.0 - Own Your Digital Self,1025.0,541,268.6918,4.550100739371534,3.9961112012987012,3.8147796099471587,616,137,7.481751824817518,91.0,0.6642335766423357
5857,Crypto Space Map: simple research - reasonable investments,29.0,1330,27.5942,4.333803383458647,3.5361708588957055,1.050945488544694,1630,7,4.142857142857143,3.0,0.42857142857142855
5854,WeaverFi: The Open-Source DeFi Portfolio Tracker,86.0,30,51.0301,4.254066666666667,4.1168387096774195,1.6852798642369897,31,9,9.555555555555555,8.0,0.8888888888888888
5845,DWeb Camp Brazil,251.0,99,3868.3413,53.815460606060604,45.536158974358976,0.06488569144609861,117,47,5.340425531914893,25.0,0.5319148936170213
5781,ZKmaps: proof-of-location,1725.0,1154,1424.6323,29.61220918544194,23.05835991902834,1.2108387546737498,1482,340,5.073529411764706,169.0,0.4970588235294118
